id,country,other_countries,location,rivers,cause,severity,severity_raw,magnitude,dead,displaced,damage_usd,began,ended,duration_days,affected_sqkm,latitude,longitude
604,French Polynesia,,Moorea Island,,Tropical cyclone,medium,1.0,2.34,2,0,0.0,1991-12-11,1991-12-12,2,110.0,-1.7976931348623157e+308,-1.7976931348623157e+308
603,Iran,,"Western Iran Provinces - Bushehr, Larestan",,Heavy rain,medium,1.0,6.23,22,0,0.0,1991-12-07,1991-12-11,5,336700.0,-1.7976931348623157e+308,-1.7976931348623157e+308
602,Egypt,,Sidi Abdel-Qadar,,"Dam/Levy, break or release",medium,1.0,3.8,0,6000,0.0,1991-12-05,1991-12-06,2,3170.0,-1.7976931348623157e+308,-1.7976931348623157e+308
601,USA,,"West Virginia, Kentucky, Michigan, Ohio",Tennessee,Heavy rain,medium,1.0,5.62,4,0,0.0,1991-12-02,1991-12-03,2,210400.0,-1.7976931348623157e+308,-1.7976931348623157e+308
600,Indonesia,,Sumatra - Aceh,,Heavy rain,medium,1.0,5.21,0,0,0.0,1991-11-30,1991-12-02,3,54660.0,-1.7976931348623157e+308,-1.7976931348623157e+308
599,Brazil,,Santa Catarina,,Heavy rain,medium,1.0,5.28,12,10000,0.0,1991-11-16,1991-11-17,2,94630.0,-1.7976931348623157e+308,-1.7976931348623157e+308
598,India,,"States - Andhra Pradesh, Tamil Nadu, Karnataka",,Heavy rain,medium,1.0,6.56,90,85000,3000000.0,1991-11-13,1991-11-18,6,599600.0,-1.7976931348623157e+308,-1.7976931348623157e+308
597,Philippines - Typhoon Uring,,Leyte,,Tropical cyclone,high,1.5,5.09,6315,28000,14630000.0,1991-11-05,1991-11-08,4,20700.0,-1.7976931348623157e+308,-1.7976931348623157e+308
596,Philippines - Typhoon Ruth,,"Luzon Provinces - Ilocos Norte, Ilocos Sur, La Union, Pangasinan, Cagayan, Isabela, Quirino, Benguet, Abra, Kalinga-Apayao",,Tropical cyclone,medium,1.0,5.04,43,165000,0.0,1991-10-28,1991-10-29,2,54780.0,-1.7976931348623157e+308,-1.7976931348623157e+308
595,Italy,,"Sicily, Tuscany, Venice",Arno,Heavy rain,medium,1.0,5.2,17,0,0.0,1991-10-13,1991-10-15,3,52840.0,-1.7976931348623157e+308,-1.7976931348623157e+308
594,Japan - Typhoon Orchid,,"Chiba Prefecture, Fukushima",,Extra-tropical cyclone,medium,1.0,4.76,0,100,0.0,1991-10-12,1991-10-13,2,29060.0,-1.7976931348623157e+308,-1.7976931348623157e+308
593,USA,,"Florida - Miami, Fort Lauderdale",,Heavy rain,medium,1.0,4.8,0,0,1000000.0,1991-10-08,1991-10-13,6,10410.0,-1.7976931348623157e+308,-1.7976931348623157e+308
592,Turkey,,Istanbul - Esenyurt District,,Heavy rain,medium,1.0,3.84,6,0,0.0,1991-10-06,1991-10-07,2,3490.0,-1.7976931348623157e+308,-1.7976931348623157e+308
591,Iran,,Yasuj Area,,Heavy rain,medium,1.0,5.0,12,0,0.0,1991-10-05,1991-10-06,2,49660.0,-1.7976931348623157e+308,-1.7976931348623157e+308
590,Bangladesh,,Sirajganj District,Padma,"Dam/Levy, break or release",medium,1.0,3.69,0,50000,0.0,1991-09-28,1991-09-29,2,2440.0,-1.7976931348623157e+308,-1.7976931348623157e+308
589,Japan - Typhoon Mireille,,"Kyushu - Nagasaki State
Honshu - Aomori Prefecture
Hokkaido",,Extra-tropical cyclone,medium,1.0,5.75,52,500,0.0,1991-09-27,1991-09-30,4,141700.0,-1.7976931348623157e+308,-1.7976931348623157e+308
588,Britain,,"Lincolnshire, Midlands, Suffolk, Hampshire, Kent, West Sussex, Thames Valley, Bedfordshire, Dorset",,Brief torrential rain,medium,1.0,4.86,0,0,0.0,1991-09-26,1991-09-27,2,35830.0,-1.7976931348623157e+308,-1.7976931348623157e+308
587,Japan - Typhoon Luke,,"Honshu Prefectures - Kanagawa, Aichi, Mie, Chiba, Saitama",,Extra-tropical cyclone,medium,1.0,5.32,8,200,0.0,1991-09-19,1991-09-22,4,52830.0,-1.7976931348623157e+308,-1.7976931348623157e+308
586,Vietnam,,"Southern Provinces: An Giang, Dong Thap, Long An, Tien Giang, Kien Giang",Mekong,Heavy rain,medium,1.0,5.16,55,21000,0.0,1991-09-19,1991-09-25,7,20790.0,-1.7976931348623157e+308,-1.7976931348623157e+308
585,India,,West Bengal State,,Monsoonal rain,medium,1.0,5.26,21,0,40000000.0,1991-09-14,1991-09-15,2,91960.0,-1.7976931348623157e+308,-1.7976931348623157e+308
584,USA,,"Texas - Rio Grande Valley, Real County","Rio Grande, Nueces, Frio, Medina, Sabinal",Heavy rain,medium,1.0,5.33,0,0,0.0,1991-09-14,1991-09-16,3,70880.0,-1.7976931348623157e+308,-1.7976931348623157e+308
583,Bangladesh,,"Districts - Chapainawabganj, Rajshahi, Pabna, Naogaon, Natore, Kushtia, Rajbari, Faridpur, Madaripur, Dinajpur, Sirajganj, Nilphamari, Manikganj","Ganges, Brahmaputra, Meghna, Mahanada, Jamuneshwar",Monsoonal rain,medium,1.0,5.64,112,1000000,0.0,1991-09-11,1991-09-17,7,63030.0,-1.7976931348623157e+308,-1.7976931348623157e+308
582,Japan - Typhoon Kinna,,"Kyushu - Nagasaki, Kumamoto, Saga, Magasaki, Fukuoka 
Western Honshu",,Extra-tropical cyclone,medium,1.0,5.88,9,80,0.0,1991-09-10,1991-09-14,5,152000.0,-1.7976931348623157e+308,-1.7976931348623157e+308
581,Philippines,,Luzon: Zambales Province - San Marcelino,,Monsoonal rain,medium,1.0,2.9,0,10000,0.0,1991-09-07,1991-09-08,2,400.0,-1.7976931348623157e+308,-1.7976931348623157e+308
580,Thailand,,Northern Thailand: Chiang Rai Province - Mae Salui,,Heavy rain,medium,1.0,4.69,16,2000,6400000.0,1991-09-05,1991-09-08,4,12170.0,-1.7976931348623157e+308,-1.7976931348623157e+308
579,USA,,"Utah - North Ogden, Salt Lake City",,Heavy rain,high,1.5,5.18,0,0,0.0,1991-09-05,1991-09-08,4,24980.0,-1.7976931348623157e+308,-1.7976931348623157e+308
578,India,,Bihar State,Ganges,Monsoonal rain,medium,1.0,6.38,0,87500,0.0,1991-09-01,1991-09-14,14,170900.0,-1.7976931348623157e+308,-1.7976931348623157e+308
577,Mexico,,"Coahuila, Chihuahua, Sonora, Sinaloa, Nayarit",Nazas,Heavy rain,medium,1.0,6.82,12,8500,1000000.0,1991-08-27,1991-09-05,10,657000.0,-1.7976931348623157e+308,-1.7976931348623157e+308
576,Cambodia,,"Provinces - Kandal, Takeo, Kampot, Kampong Cham, Kompong Speu, Kratie",Mekong,Heavy rain,medium,1.0,5.7,100,700000,1500000.0,1991-08-22,1991-08-30,9,55860.0,-1.7976931348623157e+308,-1.7976931348623157e+308
575,"Japan, South Korea - Typhoon Gladys",,"Japan: Kyushu - Kagoshima 
South Korea: Coastal areas, Changwon, Pusan, Ulsan",,Extra-tropical cyclone,medium,1.0,5.17,99,40000,12000000.0,1991-08-20,1991-08-24,5,29700.0,-1.7976931348623157e+308,-1.7976931348623157e+308
574,Myanmar,,Karen State,Thanlwin,Heavy rain,medium,1.0,4.78,0,29674,0.0,1991-08-18,1991-08-19,2,30250.0,-1.7976931348623157e+308,-1.7976931348623157e+308
573,Thailand - Typhoon Fred,,"Provinces - Skahon Nakhon, Nakhon Panom, Mukdahan, Nong Khai, Udon Thani",Mekong,Tropical cyclone,medium,1.0,5.29,0,0,0.0,1991-08-18,1991-08-21,4,48320.0,-1.7976931348623157e+308,-1.7976931348623157e+308
572,Vietnam - Typhoon Fred,,"Provinces - Quang Bin, Ha Tinh, Than Hoa, Nghe An",,Tropical cyclone,medium,1.0,5.32,15,40000,0.0,1991-08-17,1991-08-21,5,42120.0,-1.7976931348623157e+308,-1.7976931348623157e+308
571,India,,"Uttar Pradesh, Bihar, Himachel Pradesh, Haryana",Burhi Gandak,Monsoonal rain,medium,1.0,6.91,88,0,0.0,1991-08-15,1991-08-29,15,547700.0,-1.7976931348623157e+308,-1.7976931348623157e+308
570,India,,Orissa,"Mahandi, Kathajori, Kushabhadra, Debi",Heavy rain,medium,1.0,5.88,15,0,0.0,1991-08-14,1991-08-18,5,151900.0,-1.7976931348623157e+308,-1.7976931348623157e+308
569,"Costa Rica, Panama",,"Panama - Bocas del Toro region 
Costa Rica - Limon",,Heavy rain,medium,1.0,5.27,5,25000,0.0,1991-08-13,1991-08-22,10,18430.0,-1.7976931348623157e+308,-1.7976931348623157e+308
568,Sudan,,"Al-Damazin City, El-Gezir Region",Blue Nile,Heavy rain,medium,1.0,5.32,3,18000,0.0,1991-08-12,1991-08-13,2,104600.0,-1.7976931348623157e+308,-1.7976931348623157e+308
567,USA,,"Northern Texas - Fort Worth, Dickens County",,Heavy rain,medium,1.0,4.63,1,0,0.0,1991-08-12,1991-08-14,3,14210.0,-1.7976931348623157e+308,-1.7976931348623157e+308
566,Iran,,"Provinces - Mazaaran, Gilan",,Heavy rain,medium,1.0,4.99,0,120,0.0,1991-08-11,1991-08-13,3,32780.0,-1.7976931348623157e+308,-1.7976931348623157e+308
565,USA,,"Pennsylvania: Delaware County - Wharton, Darby",,Heavy rain,medium,1.0,3.89,0,200,0.0,1991-08-10,1991-08-12,3,2580.0,-1.7976931348623157e+308,-1.7976931348623157e+308
564,China,,Provinces - Sichuan,Yangtze,Heavy rain,medium,1.0,6.35,456,0,566000000.0,1991-08-09,1991-08-12,4,554200.0,-1.7976931348623157e+308,-1.7976931348623157e+308
563,Bangladesh,,"Districts - Sirajganj, Jamalpur",Jamuna,Heavy rain,medium,1.0,4.95,800,0,0.0,1991-08-09,1991-08-20,12,7440.0,-1.7976931348623157e+308,-1.7976931348623157e+308
562,China,,Shanghai,,Brief torrential rain,medium,1.0,3.94,16,20000,0.0,1991-08-08,1991-08-09,2,4350.0,-1.7976931348623157e+308,-1.7976931348623157e+308
561,Soviet Union,,Khabarovsk Region,Amur,Heavy rain,medium,1.0,6.67,0,0,1000000.0,1991-08-08,1991-08-13,6,773100.0,-1.7976931348623157e+308,-1.7976931348623157e+308
560,Myanmar,,Irrawady Delta Region,Irrawaddy,Heavy rain,high,1.5,5.4,1,210250,0.0,1991-08-07,1991-08-09,3,55420.0,-1.7976931348623157e+308,-1.7976931348623157e+308
559,Nigeria,,Kano State - Hadeia Area,,Heavy rain,medium,1.0,4.66,4,10000,0.0,1991-08-04,1991-08-05,2,22910.0,-1.7976931348623157e+308,-1.7976931348623157e+308
558,"Poland, Hungary",,"Poland - Belsko Biala, Zywiec, Wadowice 
Hungary - Budapest",Danube,Heavy rain,high,1.5,5.69,0,0,10400000.0,1991-08-02,1991-08-06,5,65820.0,-1.7976931348623157e+308,-1.7976931348623157e+308
557,"Austria, Germany",,"Austria - Salzburg
Germany - Bavaria",Danube,Heavy rain,high,1.5,5.66,10,0,1000000000.0,1991-08-02,1991-08-06,5,61650.0,-1.7976931348623157e+308,-1.7976931348623157e+308
556,Bangladesh,,"Chittagong, Cox's Bazar","Sangu, Sankha, Matamuhuri, Sonadia",Heavy rain,medium,1.0,4.92,6,50000,0.0,1991-08-02,1991-08-07,6,13830.0,-1.7976931348623157e+308,-1.7976931348623157e+308
555,Soviet Union,,Krasnodar Province - Sochi Region,,Heavy rain,medium,1.0,4.85,46,0,0.0,1991-08-02,1991-08-09,8,8790.0,-1.7976931348623157e+308,-1.7976931348623157e+308
554,Czechoslovakia,,"Bohemia, North Moravia",Danube,Heavy rain,medium,1.0,5.26,0,0,0.0,1991-08-01,1991-08-03,3,60520.0,-1.7976931348623157e+308,-1.7976931348623157e+308
553,India,,"Maharashtra - Nagpur District, Amravati District",Wardha,Monsoonal rain,medium,1.0,5.15,500,6000,0.0,1991-07-29,1991-07-31,3,47250.0,-1.7976931348623157e+308,-1.7976931348623157e+308
552,Romania,,"Bacau County, Sucevea, Onesti","Tazlau, Siret, Bistrita, Moldova",Heavy rain,medium,1.0,4.91,71,10000,33000000.0,1991-07-29,1991-07-30,2,40940.0,-1.7976931348623157e+308,-1.7976931348623157e+308
551,Vietnam,,"Northwest Provinces - Son La, Lai Chau",,Monsoonal rain,medium,1.0,5.09,38,4000,3200000.0,1991-07-28,1991-07-31,4,30960.0,-1.7976931348623157e+308,-1.7976931348623157e+308
550,Ethiopia,,Southern Eritrea,,Heavy rain,medium,1.0,5.04,2,0,0.0,1991-07-25,1991-07-26,2,54880.0,-1.7976931348623157e+308,-1.7976931348623157e+308
549,Thailand,,"Satun Province - Langu, Thung Wa, Muang",,Brief torrential rain,high,1.5,4.03,1,0,0.0,1991-07-25,1991-07-27,3,2400.0,-1.7976931348623157e+308,-1.7976931348623157e+308
548,China - Typhoon Caitlin,,"Provinces - Jilin, Heilongjiang, Yanbian Autonomous Region on North Korean Border",,Tropical cyclone,medium,1.0,6.79,66,160000,364000000.0,1991-07-23,1991-08-03,12,508800.0,-1.7976931348623157e+308,-1.7976931348623157e+308
547,Philippines - Tropical Storm Brendan,,"Central Luzon Provinces - Tarlac, Zambales, Pampanga, Bataan, Manila",,Tropical cyclone,medium,1.0,4.86,16,20000,0.0,1991-07-23,1991-07-28,6,12140.0,-1.7976931348623157e+308,-1.7976931348623157e+308
546,South Korea,,"Central Provinces - Kyonggi, Seoul",,Heavy rain,medium,1.0,5.04,54,3600,105000000.0,1991-07-22,1991-07-26,5,21910.0,-1.7976931348623157e+308,-1.7976931348623157e+308
545,China,,Eastern Shandong Province,,Heavy rain,medium,1.0,5.28,8,0,0.0,1991-07-19,1991-07-20,2,94810.0,-1.7976931348623157e+308,-1.7976931348623157e+308
544,Soviet Union,,Chita Region,Chitinka,Heavy rain,medium,1.0,6.26,0,0,0.0,1991-07-18,1991-07-22,5,366900.0,-1.7976931348623157e+308,-1.7976931348623157e+308
543,"Laos, Vietnam",,"Laos - Oudomsai Province
Northwest Vietnam","Ma, Da",Heavy rain,medium,1.0,5.71,16,800,0.0,1991-07-15,1991-07-22,8,63860.0,-1.7976931348623157e+308,-1.7976931348623157e+308
542,Benin,,"Departments - Zou, Atlantique",,Heavy rain,medium,1.0,5.03,2,200000,0.0,1991-07-15,1991-07-20,6,17910.0,-1.7976931348623157e+308,-1.7976931348623157e+308
541,Bangladesh,,"Sirajganj, Jamalpur, Gaibaha, Sherpur, Kurigram, Mymenshingh, Bogra, Tangail, Manikganj, Pabna",Jamuna,Heavy rain,medium,1.0,5.22,17,300000,0.0,1991-07-14,1991-07-16,3,55050.0,-1.7976931348623157e+308,-1.7976931348623157e+308
540,Ghana,,"Southern Regions - Accra, Volta, Central, Eastern",,Heavy rain,medium,1.0,5.04,5,0,0.0,1991-07-14,1991-07-16,3,36970.0,-1.7976931348623157e+308,-1.7976931348623157e+308
539,India,,"Assam, Meghalaya",Brahmaputra,Monsoonal rain,medium,1.0,5.59,25,400000,0.0,1991-07-13,1991-07-19,7,55550.0,-1.7976931348623157e+308,-1.7976931348623157e+308
538,Soviet Union,,Buryatia - Ulan-Ude region,"Barguzin, Garga, Uda, Selenga, Taiga",Heavy rain,medium,1.0,6.07,2,2000,300000.0,1991-07-11,1991-07-29,19,61650.0,-1.7976931348623157e+308,-1.7976931348623157e+308
537,Bangladesh,,"Sirajganj, Pabna, Manikganj","Jamuna, Padma",Heavy rain,medium,1.0,5.09,4,70000,0.0,1991-07-10,1991-07-15,6,20390.0,-1.7976931348623157e+308,-1.7976931348623157e+308
536,Myanmar,,Northern Myanmar,"Irrawaddy, Chindwin",Heavy rain,medium,1.0,6.26,0,17570,0.0,1991-07-10,1991-07-23,14,129000.0,-1.7976931348623157e+308,-1.7976931348623157e+308
535,Philippines - Typhoon Etang,,Central Luzon,,Tropical cyclone,medium,1.0,4.36,2,0,0.0,1991-07-10,1991-07-13,4,5760.0,-1.7976931348623157e+308,-1.7976931348623157e+308
534,Soviet Union,,Western Georgia - Adzharia,,Heavy rain,medium,1.0,3.84,2,0,0.0,1991-07-09,1991-07-10,2,3470.0,-1.7976931348623157e+308,-1.7976931348623157e+308
533,Turkey,,Zonguldak Province,,Heavy rain,medium,1.0,4.51,15,0,0.0,1991-07-07,1991-07-10,4,8040.0,-1.7976931348623157e+308,-1.7976931348623157e+308
532,Soviet Union,,"Northern Moldavia - Sholdaneshte, Tilineshte","Dniester, Prut",Heavy rain,medium,1.0,4.76,15,0,1000000.0,1991-07-05,1991-07-08,4,14410.0,-1.7976931348623157e+308,-1.7976931348623157e+308
531,Bangladesh,,"Western Bangladesh: Pabna - Kazipur, Chairman Subdistricts",Jamuna,Heavy rain,medium,1.0,4.08,0,40000,0.0,1991-07-04,1991-07-06,3,4040.0,-1.7976931348623157e+308,-1.7976931348623157e+308
530,China,,Northern Hunan Province,"Lishui, Yuan Shui",Heavy rain,medium,1.0,6.36,101,160000,0.0,1991-07-02,1991-07-18,17,134700.0,-1.7976931348623157e+308,-1.7976931348623157e+308
529,China,,Provinces - Northern Zhejiang - Hangzhou,,Heavy rain,medium,1.0,5.47,0,0,300000000.0,1991-07-01,1991-07-09,9,32700.0,-1.7976931348623157e+308,-1.7976931348623157e+308
528,China,,"Provinces - Sichuan, Guizhou, Anhui, Hubei",Yangtze,Heavy rain,medium,1.0,7.03,750,615000,3000000000.0,1991-07-01,1991-07-18,18,589000.0,-1.7976931348623157e+308,-1.7976931348623157e+308
527,South Africa,,"Cape Peninsula - Cape Town, Boland, Franschhoek",Berg,Heavy rain,medium,1.0,4.06,0,0,0.0,1991-06-24,1991-06-25,2,5700.0,-1.7976931348623157e+308,-1.7976931348623157e+308
526,Chile,,Antofagasta,,Brief torrential rain,medium,1.0,4.5,120,30000,6000000.0,1991-06-18,1991-06-19,2,15850.0,-1.7976931348623157e+308,-1.7976931348623157e+308
525,Bangladesh,,"Chittagong, Cox's Bazar, Durgapur, Sirajganj","Jamuna, Someswari, Kushiara, Sheola",Monsoonal rain,medium,1.0,5.52,0,160000,0.0,1991-06-17,1991-06-27,11,30040.0,-1.7976931348623157e+308,-1.7976931348623157e+308
524,China,,Beijing area,,Heavy rain,very high,2.0,5.06,22,4000,2000000.0,1991-06-12,1991-06-14,3,19050.0,-1.7976931348623157e+308,-1.7976931348623157e+308
523,Pakistan,,"Northwest Frontier Province - Peshawar, Charsadda, Nowshera, Sardaryab, Khiali, Shahlam, Azakhel Refugee Camp",Kabul,Heavy rain,medium,1.0,5.2,39,2400,0.0,1991-06-11,1991-06-12,2,79580.0,-1.7976931348623157e+308,-1.7976931348623157e+308
522,USA,,"Northeastern Texas - Diana
Louisiana - New Orleans region",Mississippi,Brief torrential rain,medium,1.0,5.19,2,0,0.0,1991-06-11,1991-06-12,2,78320.0,-1.7976931348623157e+308,-1.7976931348623157e+308
521,India,,"Maharashtra (Bombay), Kerala, Gujarat, Karnataka",,Monsoonal rain,high,1.5,6.34,72,300000,100000000.0,1991-06-10,1991-06-12,3,491400.0,-1.7976931348623157e+308,-1.7976931348623157e+308
520,Indonesia,,"Central Kalimantan Regencies - Kapuas, Barito Utara","Kapuas, Barito",Brief torrential rain,medium,1.0,5.42,73,0,0.0,1991-06-09,1991-06-11,3,88240.0,-1.7976931348623157e+308,-1.7976931348623157e+308
519,Colombia,,"Antioquia - Bolivar, Bello, Frontino","La Arboleda, Cascaita, La Quebradita",Heavy rain,medium,1.0,4.92,57,239,0.0,1991-06-03,1991-06-07,5,16500.0,-1.7976931348623157e+308,-1.7976931348623157e+308
518,Sri Lanka,,Southern and Western Sri Lanka,,Monsoonal rain,medium,1.0,5.33,31,191700,0.0,1991-06-02,1991-06-06,5,42640.0,-1.7976931348623157e+308,-1.7976931348623157e+308
517,Algeria,,"Provinces - Oum El-Bouaghi, Tebessa, Khenchlahtit",,Heavy rain,medium,1.0,5.11,17,1000,0.0,1991-06-01,1991-06-04,4,32280.0,-1.7976931348623157e+308,-1.7976931348623157e+308
516,Afghanistan,,"Jawzjan Province - Arabjar, Chakush, Jabash Khurt, Lab-E-Jar, Qurda Ariq, Sultuq Khort, Aqcha, Qara Boyen",,Heavy rain,medium,1.0,5.29,0,1000,0.0,1991-05-28,1991-06-04,8,24270.0,-1.7976931348623157e+308,-1.7976931348623157e+308
515,South Korea,,"Chungchong Pukto-do, Chungchong Namdo",,Heavy rain,medium,1.0,4.68,0,0,152000.0,1991-05-25,1991-05-27,3,15990.0,-1.7976931348623157e+308,-1.7976931348623157e+308
514,Jamaica,,Central Jamaica - Spanish Town,Rio Cobre,Brief torrential rain,medium,1.0,4.36,15,320000,32000000.0,1991-05-21,1991-05-23,3,7560.0,-1.7976931348623157e+308,-1.7976931348623157e+308
513,China,,"Provinces - Guizhou, Anhui, Jiangsu, Sichuan, Hunan, Hubei, Gansu, Guangxi","Huaihe, Yangtze",Heavy rain,high,1.5,7.86,400,600000,75000000000.0,1991-05-18,1991-06-15,29,1683000.0,-1.7976931348623157e+308,-1.7976931348623157e+308
512,Turkey,,"Provinces - Malatya, Elazig, Bingol, Adiyaman",,Brief torrential rain,medium,1.0,4.9,42,500,25000000.0,1991-05-16,1991-05-17,2,40170.0,-1.7976931348623157e+308,-1.7976931348623157e+308
511,Bangladesh,,Sylhet District,"Surma, Kushiara, Manu, Khowai",Heavy rain,medium,1.0,5.5,100,1000000,0.0,1991-05-14,1991-05-31,18,17480.0,-1.7976931348623157e+308,-1.7976931348623157e+308
510,India,,"States - Assam, Tripura","Ghagra, Barak, Kusiara, Longai, Rukni, Sonai",Tropical cyclone,medium,1.0,5.11,13,25000,0.0,1991-05-07,1991-05-11,5,26040.0,-1.7976931348623157e+308,-1.7976931348623157e+308
509,USA,,Alaska - Fairbanks,"Tanana, Chena, Kuskokwim, Yukon",Ice jam/break-up,medium,1.0,5.04,2,800,0.0,1991-05-03,1991-05-07,5,22130.0,-1.7976931348623157e+308,-1.7976931348623157e+308
508,Soviet Union,,"Georgia, Astrakhan",Volga,Heavy rain,medium,1.0,5.89,0,0,80000000.0,1991-05-01,1991-05-08,8,97550.0,-1.7976931348623157e+308,-1.7976931348623157e+308
507,Bangladesh,,"Chittagong, Cox's Bazar, Southeastern Coast",,Tropical cyclone,medium,1.0,5.41,138000,10000000,1400000000.0,1991-04-29,1991-05-10,12,21360.0,-1.7976931348623157e+308,-1.7976931348623157e+308
506,USA,,"Louisiana, Mississippi - Lower Mississippi Valley","Ouachita, Pearl",Heavy rain,medium,1.0,5.78,0,10000,100000000.0,1991-04-28,1991-05-02,5,119200.0,-1.7976931348623157e+308,-1.7976931348623157e+308
505,Bangladesh,,Sunamganj District,"Kushiara, Mahram",Brief torrential rain,medium,1.0,3.55,0,0,0.0,1991-04-08,1991-04-09,2,1790.0,-1.7976931348623157e+308,-1.7976931348623157e+308
504,USA,,"Texas - Victoria County, Harlingen, San Benito",Huebner Creek,Heavy rain,medium,1.0,5.21,0,0,3000000.0,1991-04-05,1991-04-09,5,32170.0,-1.7976931348623157e+308,-1.7976931348623157e+308
503,Indonesia,,West Sumatra,Batang Suliti,Heavy rain,medium,1.0,4.85,1,100000,0.0,1991-04-01,1991-04-02,2,35450.0,-1.7976931348623157e+308,-1.7976931348623157e+308
502,Iran,,Yazd Province - Nadoushah District,,Heavy rain,medium,1.0,4.98,0,0,0.0,1991-03-30,1991-04-01,3,31920.0,-1.7976931348623157e+308,-1.7976931348623157e+308
501,Israel,,"Eilat, Beersheba",,Brief torrential rain,medium,1.0,4.39,8,0,0.0,1991-03-24,1991-03-25,2,12330.0,-1.7976931348623157e+308,-1.7976931348623157e+308
500,Jordan,,"Al-balqa, Amman",,Brief torrential rain,medium,1.0,3.87,5,0,0.0,1991-03-24,1991-03-25,2,3680.0,-1.7976931348623157e+308,-1.7976931348623157e+308
499,USA,,Hawaii - Oahu (northeast and north shore),,Heavy rain,medium,1.0,3.79,0,200,0.0,1991-03-19,1991-03-25,7,880.0,-1.7976931348623157e+308,-1.7976931348623157e+308
498,Brazil,,"Sao Paolo, Rio de Janeiro","Tiente, Pinheiros, Pirai",Heavy rain,high,1.5,6.24,20,17000,2000000.0,1991-03-19,1991-03-31,13,89510.0,-1.7976931348623157e+308,-1.7976931348623157e+308
497,South Africa,,"Western Transvaal, Western Orange Free State",,Heavy rain,medium,1.0,6.02,0,0,0.0,1991-03-15,1991-03-19,5,210500.0,-1.7976931348623157e+308,-1.7976931348623157e+308
496,Malawi,,"Chiringa, Phalombe",,Brief torrential rain,high,1.5,4.26,500,150000,24000000.0,1991-03-11,1991-03-14,4,3060.0,-1.7976931348623157e+308,-1.7976931348623157e+308
495,Iran,,"Provinces - Khuzestan, Hormuzgan, Fars, Kohgiluyeh-Boyerahmad, Kerman, Sistan-Baluchestan",,Heavy rain,medium,1.0,7.21,0,100000,1400000.0,1991-03-07,1991-04-01,26,624200.0,-1.7976931348623157e+308,-1.7976931348623157e+308
494,Britain,,North Yorkshire - Boroughbridge,"Ure, Ouse",Heavy rain,very high,2.0,5.26,0,0,0.0,1991-02-24,1991-03-01,6,15090.0,-1.7976931348623157e+308,-1.7976931348623157e+308
493,Afghanistan,,"Provinces - Kandahar, Nimruz, Farah, Helmand, Zabol",Helmand,Heavy rain,medium,1.0,6.67,380,0,0.0,1991-01-28,1991-02-17,21,225200.0,-1.7976931348623157e+308,-1.7976931348623157e+308
492,Ecuador,,"Pacific Coast region - Santo Domingo, Guayaquil",,Heavy rain,medium,1.0,5.9,14,300,2000000.0,1991-02-02,1991-02-08,7,114100.0,-1.7976931348623157e+308,-1.7976931348623157e+308
491,Iran,,"Southeastern Provinces - Khorasan, Sistan-Baluchestan",Hirmand,Heavy rain,very high,2.0,6.95,6,50000,28000000.0,1991-01-27,1991-02-05,10,448300.0,-1.7976931348623157e+308,-1.7976931348623157e+308
490,"Britain, Ireland",,"Ireland: Galway County, Dublin County
Britain: Devon County, Somerset County",,Heavy rain,medium,1.0,5.39,13,0,0.0,1991-01-05,1991-01-06,2,123200.0,-1.7976931348623157e+308,-1.7976931348623157e+308
489,Indonesia,,East Sumatra - Jambi Region,,Heavy rain,medium,1.0,5.76,5,0,167000.0,1990-12-12,1991-01-03,23,25300.0,-1.7976931348623157e+308,-1.7976931348623157e+308
488,Australia - Cyclone Joy,,"Queensland Coast, Rockhampton",Fitzroy,Extra-tropical cyclone,high,1.5,6.52,6,800,80000000.0,1990-12-25,1991-01-16,23,96490.0,-1.7976931348623157e+308,-1.7976931348623157e+308
487,USA,,"Indiana, Ohio, Pennsylvania, Kentucky, West Virginia","Kankakee, White, Ohio, Wabash",Heavy rain,medium,1.0,5.85,0,3500,0.0,1990-12-31,1991-01-03,4,177900.0,-1.7976931348623157e+308,-1.7976931348623157e+308
486,Peru,,"Highlands: Huancayo, Santa Rosa de Lima",Shullcas,Heavy rain,medium,1.0,5.52,20,2000,0.0,1990-12-28,1990-12-30,3,111300.0,-1.7976931348623157e+308,-1.7976931348623157e+308
485,England,,"Cumbria, Birmingham, Lancashsire",Rea,Heavy rain,medium,1.0,5.28,3,0,0.0,1990-12-25,1990-12-28,4,47110.0,-1.7976931348623157e+308,-1.7976931348623157e+308
484,Sri Lanka,,Ampara,,Heavy rain,medium,1.0,4.69,0,40000,0.0,1990-12-23,1990-12-27,5,9710.0,-1.7976931348623157e+308,-1.7976931348623157e+308
483,US,,Northwest Indiana,Kankakee,Heavy rain,medium,1.0,5.03,2,1000,36000000.0,1990-11-26,1990-11-30,5,21310.0,-1.7976931348623157e+308,-1.7976931348623157e+308
482,Philippines - Typhoon Mike,,"Leyte, Panay, Negros, Cebu, Palawan Islands",,Tropical cyclone,medium,1.0,5.44,176,984356,61570000.0,1990-11-12,1990-11-16,5,55710.0,-1.7976931348623157e+308,-1.7976931348623157e+308
